CC_1,ENGTYPE_1,GID_0,GID_1,HASC_1,NAME_0,NAME_1,NL_NAME_1,TYPE_1,VARNAME_1,Change_2009_2019-1950_1970,LinReg_1950_2019_Intercept,LinReg_1950_2019_Slope,LinReg_1950_2019_R_Squared,LinReg_1970_2019_Intercept,LinReg_1970_2019_Slope,LinReg_1970_2019_R_Squared
,State,USA,USA.1_1,US.AL,United States,Alabama,,State,AL|Ala.,0.7510390039176649,-4.653823781735429,0.011256307096405068,0.143804263473981,-29.801561747849743,0.023842913662570586,0.31982487076564503
,State,USA,USA.2_1,US.AK,United States,Alaska,,State,AK|Alaska,2.2493015204607385,-87.12566337099543,0.04155819060046615,0.4265803360310839,-118.8054123339785,0.057399805570053766,0.42969710916121895
,State,USA,USA.3_1,US.AZ,United States,Arizona,,State,AZ|Ariz.,1.206774314160615,-30.726123578935834,0.023530723720200226,0.5130868500092098,-56.99446436225959,0.03666981441172717,0.6476164231305399
,State,USA,USA.4_1,US.AR,United States,Arkansas,,State,AR|Ark.,0.4231812110288118,2.938317815812919,0.006802428007352985,0.045853127939662786,-23.19331547729921,0.01987700539249936,0.1927462039429071
,State,USA,USA.5_1,US.CA,United States,California,,State,CA|Calif.,1.1392425487159272,-27.22823730936138,0.020401906042279812,0.4779535677532054,-39.902166539681716,0.026739925508907015,0.4418076385520542
,State,USA,USA.6_1,US.CO,United States,Colorado,,State,CO|Colo.,1.3977891882549152,-46.61085502864551,0.027139533327768996,0.45544534896195443,-80.53369341977175,0.04410631453008506,0.580825991248656
,State,USA,USA.7_1,US.CT,United States,Connecticut,,State,CT|Conn.,1.136381520807415,-26.90462458361645,0.018553348216727883,0.2905241489752719,-49.94378438437721,0.03008299222342793,0.3802540277841018
,State,USA,USA.8_1,US.DE,United States,Delaware,,State,DE|Del.,1.4186578128982195,-34.13920859052442,0.023806727781085654,0.4150027621484914,-54.28130674780283,0.03388921930466521,0.45969162692890286
,State,USA,USA.10_1,US.FL,United States,Florida,,State,FL|Fla.,1.1304620082951438,-14.410634167558861,0.01821570383957919,0.3780540477280997,-31.267807580017497,0.026653761564346595,0.4070970157687227
,State,USA,USA.11_1,US.GA,United States,Georgia,,State,GA|Ga.,0.8206987298931452,-6.819595113985773,0.012523533792980482,0.18654362406853087,-27.333923259847484,0.022793832464376898,0.31109424089779814
,State,USA,USA.12_1,US.HI,United States,Hawaii,,State,HI|Hawaii,0.6930354268027585,-12.117830603119845,0.017344073337938564,0.47858278520659936,-9.532786407199087,0.01604642352622494,0.264822048813792
,State,USA,USA.13_1,US.ID,United States,Idaho,,State,ID|Idaho,1.0524111841045691,-36.564318266547765,0.021056363680711926,0.29654870665125277,-59.503417012530115,0.0325236211031577,0.3444634262685977
