CC_1,ENGTYPE_1,GID_0,GID_1,HASC_1,NAME_0,NAME_1,NL_NAME_1,TYPE_1,VARNAME_1,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
,State,USA,USA.1_1,US.AL,United States,Alabama,,State,AL|Ala.,17.832948148564938,18.13246250045028,17.94340153400393,18.18537828084666,18.372281957788296,17.91132088934319,18.02242651882561,18.18318190828293,16.713843706500498,17.665880036902806,16.944326617568418,17.10244631808702,17.696624459567722,16.94381577954428,17.292503929283562,17.611237106241862,17.009172115084667,17.1734776603142,16.645285290469698,16.863743210594738,17.228157697205816,17.516370193581473,17.74148803673729,17.70660422391564,17.714420226390317,17.588221456757108,16.436816928132707,17.5133411483637,17.11627141356271,16.83907715829841,17.477056178223947,17.223409232285114,17.96916700751841,16.63183289923116,17.464153270840654,17.50433699763818,18.14114707245588,17.631018308742174,17.12842143308354,17.162244668200973,18.58034591919004,18.111601272906306,17.174486396276766,17.30723270508708,17.67013494825606,17.644879410401714,17.050774558087262,17.28185435967956,18.809454881074775,18.32560327544736,17.869226827739226,17.68999510062868,18.02208679273643,17.554448435405053,17.963889503798818,17.94225144086136,18.29087687862884,18.3615907282714,17.524422801476668,17.585180443588026,17.372770755339342,18.039738837162066,18.739036841698514,17.482927032782367,17.19826621782526,18.68500433702185,19.0662316253574,18.933758716557108,18.626573003237816,19.018278009676045
,State,USA,USA.2_1,US.AK,United States,Alaska,,State,AK|Alaska,-5.061498902212266,-5.576635073350968,-5.501336420113937,-5.0991673025053466,-5.809112631954083,-6.6650281250965975,-7.479465352051184,-3.8152981867639055,-4.516049442508987,-5.9908587922237455,-4.709239962518901,-6.501730489901982,-4.678814034474223,-4.793736686129243,-6.623291942379982,-5.831241236197156,-6.422874633952178,-4.542312949260312,-5.4784045105490815,-4.569285806466767,-5.53244363695019,-7.200883273662528,-6.49568451073382,-5.851977983992692,-6.3213754257596015,-6.638094115646055,-5.1169535451817225,-4.4272276369368475,-3.462847425536063,-4.349986152415284,-4.71503549019419,-3.1568895459672195,-5.441526086335991,-4.644728303992163,-5.4918184163675035,-4.871618466149503,-4.433950939044194,-3.989992945949103,-4.280413846046547,-4.4475724576846165,-5.187632577737332,-4.438271098205286,-5.4165640784479185,-2.9014282840541585,-4.8985058772780965,-4.137637840399096,-5.33910855121626,-3.734314758971599,-3.5187277809434483,-6.098705094372464,-3.7851654866568474,-4.166948108695599,-2.7791911824494457,-3.1344142789285887,-3.1503752603459168,-3.273924566071436,-4.600980791358603,-3.7378068105693365,-5.304881876602126,-4.456503843724904,-3.9442494984720025,-4.207239552343307,-5.750288714183553,-3.773286536958504,-2.3825834364660095,-2.5845620232505744,-1.5837300171164654,-3.0304027894830443,-2.3503842817444696,-1.5361710237210109
,State,USA,USA.3_1,US.AZ,United States,Arizona,,State,AZ|Ariz.,16.249508525804714,15.248743330039424,15.162554077074018,15.484087320508747,16.296681866500133,14.91099522789666,15.500536164886643,15.65662251145408,16.158697424598362,16.062541747253075,15.624938198751867,15.481304022500822,15.759904309956026,15.72474469047473,14.56278337730444,14.937229617523935,15.62120168482167,15.387321539660947,15.182049631243961,15.755365701339615,15.310976435079857,14.850681597487366,15.573694519485333,15.059277309021594,15.531736828858854,14.605459874414182,15.172114158547163,15.8760618783865,15.781035084767375,15.165175603804428,15.894484124599982,16.54357122028372,15.178386916189186,15.49788043275318,15.710345590456152,15.663042304577685,16.179816260489947,15.551230394414684,16.16471560139129,16.59521115365118,15.837845826195815,15.573583017561248,15.782314917121168,15.909903666860545,16.259086029356595,16.449393794346495,16.949078162837402,16.369841979223875,15.774259880617327,16.282389373355514,16.794768222311927,16.58950435517239,16.560954878668234,17.099666194997152,16.336932710201705,16.636454122515286,16.66857034070441,16.89855888587368,16.418328639335808,16.648448231487837,16.328148349471775,16.21433037520988,17.190114766889433,16.344533340111976,17.060183363575142,16.720753803445664,17.030385519057536,17.28265728122663,17.232327107615088,16.025809672504934
,State,USA,USA.4_1,US.AR,United States,Arkansas,,State,AR|Ark.,16.262930117019682,16.464412748571903,16.92480967091124,17.32783948924927,17.837653844496806,16.73525363851347,17.133932527157818,16.593554343392714,15.535719799895999,16.224468031605788,15.614044167068615,15.75956014553354,16.461364646899575,16.440967745364684,16.602566092480338,16.822478701162066,15.801189152786055,16.143100752899795,15.475394645876381,15.911704585419535,16.062359040654126,16.491962754474404,16.260106503670315,16.481411798905963,16.276888553526685,16.051217232205886,15.473938799830275,16.576034628852902,15.712823767232075,15.165420858777395,16.506569802536507,16.27131063548266,16.138198193731597,15.492563623334824,16.139261878145447,15.914943172872373,16.922243273386815,16.70566799866629,16.057159241240598,15.499183056328144,17.086443710382035,16.744170683475794,16.06087912684739,15.715747075140559,16.371582140539207,16.389333436226128,15.866761381472195,15.85701685937966,17.792046416880833,17.3427015410179,16.659414832176786,16.75193971578775,16.367536502938556,16.25256359901908,16.667729015616455,17.15580340182031,17.290561354631816,17.08102070865883,15.999729609780927,16.055089631088194,16.738668872839305,17.130733606411773,18.0305899938405,15.907151082298276,15.275160895624266,16.902303865592696,17.808488849501114,17.654861144712317,16.709694155140742,16.70360087934168
,State,USA,USA.5_1,US.CA,United States,California,,State,CA|Calif.,13.05799993112875,12.612211401482199,12.485353583345981,12.659786458908437,12.784054391454324,12.183067280440214,12.575521373950965,12.795291134819667,13.72930986204472,13.694288663650696,13.097599904989321,12.94688450034851,12.650664029430294,12.662147223985928,12.369759362606047,12.455263997539616,13.132670074570715,12.891984038695558,12.96184982605339,12.877714776891697,13.124868701085589,12.300756449165828,12.809651629444554,12.772698417456873,12.944492752560446,12.18924911588886,12.908254987629045,13.176329247212939,13.174339590263578,13.163483643728359,13.204743610647155,13.9431799309217,12.352376621277779,13.183605982911873,13.440701771299176,12.743957649653304,13.668427344008794,13.396434167293537,13.627023781999952,13.19287361854939,13.24484194482593,13.254682888934116,14.007023620245993,13.17091483719356,13.053625291300873,13.740153162296856,13.96997071031404,13.911358411809148,12.711214602484992,12.979997560031553,13.540966627213061,13.621554466939495,13.39976620300076,13.926920515404145,13.731394014931393,13.562311959238565,13.520159053735075,13.516320463614116,13.521727404914547,13.522507557144413,13.148818680726164,12.856594107440266,13.886551003967195,13.846813042486774,15.13425175211874,14.616552789011864,14.434080771006995,14.454765057782804,14.232879813366115,13.694577065188112
,State,USA,USA.6_1,US.CO,United States,Colorado,,State,CO|Colo.,7.207888143308092,6.113474129125277,6.5069609525548175,7.224988907553521,8.149235926737807,6.492858914700872,7.019624695477869,6.4528895735565674,7.1552158821636445,6.735089654522669,6.498655838351282,6.250803838390652,7.008061544114372,7.622608170342818,6.208880307431293,6.509568013909289,6.743893060519349,6.7962273320633315,6.143464634478086,6.6704851783981765,6.446533458595195,6.2085015899899805,6.55455128398798,5.957004682170181,6.544251774389889,6.0475187562099135,6.678963563750478,7.601212404616518,6.621354000838921,6.067522959249609,7.414182834995067,8.106366102008119,6.391025437959629,6.627703764290633,6.16066584378502,6.350034358174878,7.591690281566089,6.900691532122482,6.7926846923742925,6.974183818726113,7.607274436243143,7.2048339044871925,7.178823579553403,6.533977690054793,8.149920591070169,7.699520637564029,7.809481440707223,7.119724694961803,7.935833387360883,8.196368826653035,8.411360356321618,8.183824413505446,7.871520581915963,8.501675298197792,7.781718074542012,8.377479176959548,8.312028796589239,7.906305456038033,7.264907603231506,7.495388888571828,7.9723933039080945,7.603746872711897,9.157973273616335,7.331212237621047,8.032918400930365,8.710281971442663,8.655936676514566,8.849646058466087,8.610617149162406,7.314208605441843
,State,USA,USA.7_1,US.CT,United States,Connecticut,,State,CT|Conn.,9.393439286000904,10.02348588608768,10.261504995192018,10.859405428320608,9.850821254379593,9.875857356929536,9.263751182449917,10.156163522194381,8.710873294075906,10.083439580975826,9.383507238191504,9.487808223288727,8.768150049066168,9.021905708844306,9.55203486790566,9.188218582705892,9.465809788610963,8.967362657297311,9.368986587736957,9.494940920859019,9.498168175997534,9.640360835933443,8.967731205932301,10.454926510441624,9.58405754068106,10.023819836799836,9.10942963411551,9.539815680628722,8.672144298500363,9.67227053416475,9.401922620172977,9.498291393906982,9.337594668247595,10.134406125379495,9.938798352934883,9.74040721160126,9.561842975244572,9.680243910255562,9.444567599070794,9.265762409858407,10.910036980674152,10.949316248986735,9.137889677169953,9.637964951029083,9.740209378638331,9.956313678879617,9.41038956921083,9.575134868143683,11.24827156598192,10.8341556602202,9.618086786721767,10.585017080492984,10.813572000062587,9.479488506689073,9.904340394426542,10.321503063828855,11.179006609478394,10.319955593098527,10.43396080675898,9.855608858836415,11.129823749510381,10.910055937275608,11.71282956434162,10.300767772111412,9.659341345656903,10.454797065756136,11.458600414563048,11.000646007824765,10.71986091209988,10.413673694153706
,State,USA,USA.8_1,US.DE,United States,Delaware,,State,DE|Del.,12.39879134041925,12.848971230643166,13.087569972447007,13.692807224818662,13.128847885131862,12.840693228585405,12.710217775617352,13.150861903599354,11.7030218941825,13.514798028128512,12.26290413992748,12.579597527640233,11.92984232221333,11.964409691946877,12.702730723789784,12.445659146990119,12.199222782679989,11.883417293003651,12.523379843575638,12.262186649867491,12.533380508422875,12.870048904418972,12.30740481785368,13.341506086077032,12.907414572579546,13.19046080453058,12.381637627737884,12.904399435860796,12.028370394025554,12.479763793945336,12.619507162911574,12.377682386125862,12.639235414777513,13.044123295375304,12.973207201276535,13.32299161638535,13.176259286063082,13.115398461478119,12.581396375383676,12.600642286028204,14.302623912266347,14.089761897495839,12.45003885541646,12.935585185459704,13.045450101579965,13.183282143729098,12.461240604945614,12.878399385724773,14.449980218069918,13.863436617170091,12.929282052176365,13.58257718767441,14.145406069074385,12.765641784667993,13.47991403852193,13.558700725010487,14.343378176007974,13.845951734270391,13.750320598057362,13.330617959158785,14.097917992728119,14.447711835588755,14.930557959420366,13.447089113507975,12.635261590140233,13.763060215541318,14.450608771187945,14.5064455849784,14.154068538120836,14.317916488647487
,State,USA,USA.10_1,US.FL,United States,Florida,,State,FL|Fla.,21.605854962314226,21.70120184193154,21.64745928865368,21.877149923273638,21.515120492793926,21.51017532376256,21.361649795431713,21.944007973080243,20.855205813587393,21.69601367466802,20.990926178511067,21.39922052258718,21.309728404205245,20.953809268579388,21.390340561411385,21.502341228780953,20.835257470869312,21.48606077811125,20.621870965607574,20.830719674273187,21.021639777552213,21.519829997446017,21.870359272701716,21.50422704319772,21.88209675396737,22.0270395968482,20.82809476481611,21.047005342827834,21.20924148587193,21.175931157134304,21.302761438441728,21.028484536004488,22.202458319409565,20.906077098287145,21.376928831584813,21.822670398436237,22.182686212335444,21.4470862180558,21.239910807798434,21.8810356322986,22.779543467902784,22.359710047697504,21.52378773246305,21.596190835716484,22.229579519346867,21.78734435615323,21.34849419804076,22.01755852489709,22.72025608435349,22.062150117988654,21.711236408751002,21.960227552108336,22.155893776271963,21.85665089416175,21.82657326766045,21.81885518190114,22.133433676232105,22.327332956707554,21.834656528027946,22.036106015542998,21.013453993501447,22.338150453750504,22.447507078239713,22.319943416066003,21.79662710251554,23.419102109346024,22.916192768371214,23.063758406067013,22.61314150198652,23.166970346804515
,State,USA,USA.11_1,US.GA,United States,Georgia,,State,GA|Ga.,18.090218258746226,18.318458241500238,18.337324519434322,18.33420805569988,18.50094291803384,18.161080118025712,18.25616037860288,18.471241264557648,17.181337779481257,18.14902503565095,17.294901470197615,17.595868306189338,17.825539111759323,17.186787167927612,17.575976939376186,17.881671707279914,17.132902124255384,17.486742622226473,17.068496686543973,17.0673766497785,17.717513855160153,17.938773866755024,18.048287186024197,17.99731762860275,18.153149467551987,18.116745730903613,16.91443481812799,17.666898434756135,17.49884891361997,17.31915538890944,17.722065271832346,17.33551197373553,18.22655062288853,17.058639470019532,17.850881653403693,18.093822711784327,18.76367984411391,17.874290677408272,17.33875205530215,17.79411618153873,19.126285616063434,18.572930434555964,17.547074385865812,17.812415579330636,18.088339324861373,17.9967599825391,17.496016019597125,17.773974030790484,19.1652950553292,18.49571350603971,17.902400370029536,18.18143927676494,18.44681972578182,17.94954344208689,18.289158757357555,18.12451889777141,18.56028496729745,18.729266630177356,17.990492909599656,17.97581419746987,17.616778351311922,18.56900936470717,19.030079314426104,17.98268394970405,17.743532217840887,19.177608600031565,19.23610458680263,19.21903568152477,18.79452080281305,19.395447786702253
