GID_0,NAME_0,Change_2009_2020-1950_1970,LinReg_1950_2020_Intercept,LinReg_1950_2020_Slope,LinReg_1950_2020_R_Squared,LinReg_1950_2020_P_Value,LinReg_1970_2020_Intercept,LinReg_1970_2020_Slope,LinReg_1970_2020_R_Squared,LinReg_1970_2020_P_Value
ABW,Aruba,-0.14931168329148292,27.443870774697043,0.0017767112931495197,0.007483367905872895,8.01421464143802e-127,34.41262184660906,-0.0017090272745216154,0.0036113844848872922,8.729082173688769e-92
AFG,Afghanistan,0.5172099222179458,-5.952520853966535,0.008846679743282735,0.08353024431277167,1.1402301302066874e-91,-45.83417451524024,0.028779207188228913,0.4065375367988855,1.6522705598631488e-65
AGO,Angola,2.010980289290657,-49.464730628285196,0.03595677948719076,0.7115323623009047,9.603383718103378e-107,-79.98276124089772,0.051217693572636704,0.7583398063677087,6.509194666155605e-76
AIA,Anguilla,0.9966408865792395,-10.11912792366994,0.018780281174350794,0.6279673123704816,2.4847896132681833e-137,-26.00005457721322,0.026722773901477655,0.6938695165763066,5.828607464633104e-98
ALA,Åland,3.078710723252204,-94.47017155121974,0.050725463008493885,0.49181553655238064,4.2421276909671954e-47,-147.3219986734307,0.0771518417837837,0.5474919424288722,2.072395102669856e-34
ALB,Albania,0.8379365559747232,-18.387471981733782,0.015296867502485814,0.2937112012305795,4.888349557095961e-97,-57.66547609058342,0.034930946950871226,0.6728304982571709,1.9575802585801083e-68
AND,Andorra,2.385940839373875,-83.60608965161394,0.046542136044995845,0.7525367535672672,2.272223602319397e-67,-105.51936733050222,0.05749940627660507,0.7042164175219883,4.921890131475878e-51
ARE,United Arab Emirates,1.5995502355851627,-19.492241142825723,0.023857230888134448,0.4173295864434473,7.4841219648319885e-118,-53.782027451071244,0.0409939982940049,0.5428886963604613,2.2193223140372493e-82
ARG,Argentina,0.8215403042802194,-14.308856131570124,0.01400652335302863,0.4633855851638522,1.8651019416466175e-113,-22.584879060949007,0.01814580515933485,0.4621427237064587,2.831604393193058e-82
ARM,Armenia,0.9936784250457613,-28.05116598528727,0.01806488332855572,0.15080120350790427,8.142090835754785e-67,-71.25762700530854,0.03965919746538253,0.35505655975367667,8.105210834495576e-48
ASM,American Samoa,,,,,,,,,
ATA,Antarctica,,,,,,,,,
ATF,French Southern Territories,,,,,,,,,
ATG,Antigua and Barbuda,0.5317831006199647,10.02580898357484,0.00853971332900064,0.26764609767145864,8.904688710480878e-138,-6.464130989021115,0.016784632267797795,0.46293080727976144,1.147110036817213e-101
AUS,Australia,0.9568283191583546,-12.003848269767712,0.01688785768195189,0.5933697641023528,1.909059635128987e-130,-15.20071590217757,0.01848630624771143,0.4606287552322428,1.4646332599655268e-93
AUT,Austria,1.638199097709946,-49.05354996510351,0.02773813651348668,0.4801951862380901,3.885285106062262e-64,-82.56571040909118,0.04449336654290369,0.6211148521063049,1.8897336677982312e-46
