GID_0,NAME_0,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
ABW,Aruba,29.624831136067733,30.911118570963563,31.13944295247398,31.097564697265643,30.681726074218773,30.40805460611981,30.649995930989604,30.895450846354187,31.791436767578144,31.041719563802108,31.1136169433594,30.944386800130232,31.07255859375002,31.18856608072919,30.803116861979188,30.82516276041669,30.951491292317733,30.501885986328148,30.75876871744794,31.35600179036461,30.97961425781252,30.58894246419273,30.91167399088544,30.943395996093773,30.378833007812528,30.49998779296877,30.45182698567711,30.99883219401044,30.939721679687523,31.035890706380236,31.13282674153648,30.968446858723983,30.89938761393231,31.57683308919273,30.897831217447937,30.47784423828127,30.866837565104188,31.681599934895853,31.063614908854184,30.98611653645836,30.91544392903648,31.346948242187526,31.397941080729183,31.50227661132815,31.16622721354169,31.232395426432312,31.06250406901044,31.494767252604188,31.968400065104195,31.171398925781272,30.915783691406272,31.338000488281278,31.31433512369794,31.359950764973984,31.03127848307294,31.332334391276063,31.232120768229187,31.25667521158856,30.925056966145856,31.363049316406272,31.334171549479183,30.80736897786461,31.24018351236981,31.365637207031277,30.51185302734377,30.940010579427103,30.828340657552108,30.22944539388023,29.629858398437523,30.05244140625002,30.61247762044273
AFG,Afghanistan,10.657785076365924,11.799277852692482,12.068347887851996,12.451448116641211,11.49396668696003,12.134262650923969,11.698749123555691,10.694580821174938,12.364000506810765,11.766618344903724,11.669626324261047,11.858132752239904,11.589630394275671,12.42020494413955,10.770480482867365,11.837847761295162,12.056074249047809,11.474199334125794,11.384065098215132,11.390995490481892,12.3536800568818,12.128509731605227,10.055779642232109,11.516895018513043,10.734913582413837,10.678546723270598,10.79318834194784,11.350072540799433,10.966972021711648,10.860509517243813,11.192019097844222,11.34025221906708,10.587206705772372,11.447370176723004,11.092527763297692,11.58936072930338,10.846758589985354,11.520431660271854,11.651101353515523,10.493411415857892,11.242158261260965,10.647380013697587,10.647174743527444,10.875995100518914,11.352171245529712,11.533701775390938,10.965493270324156,11.562176073409516,11.954792591706948,12.252809318365726,12.184570076447669,12.32225899093868,12.207103089506711,11.670133509716116,12.259728694063735,11.755771366291633,11.851463599613222,11.648186929809714,11.724741080841769,12.123097672865162,12.470808345506082,11.997640067927977,11.358819860843068,11.988191936139742,11.851001605876403,12.558306189860415,13.110404057348616,12.59202383643218,12.78152216459078,12.21267911736692,11.695723615121908
AGO,Angola,21.46047481112648,21.535052972235288,21.549313390182203,21.064583253201988,21.03067843192771,21.024069432940223,20.93586689638163,21.357271516615477,21.386223985254283,21.483347057477456,21.33453063898499,21.1963168721492,21.091697699983246,21.0954500568302,20.794363879464267,20.948311503282827,21.2748879095211,20.909033898399564,20.879574475814135,21.19838447506981,21.16742995342053,20.950287883535413,21.106690242630044,21.58448225194867,20.8125215764729,21.040069739456463,20.95562663222447,21.19674439464469,21.061140380310185,21.297006462027856,21.24182098017362,21.32424700050708,21.42955360136716,21.944806548197345,21.80365690973355,21.64657915522961,21.596688250587217,22.364074477773777,22.038917381419,21.805877367136844,22.21302006075508,21.855612464876017,22.33144210070056,22.104233904050854,21.9934060944512,22.642161898448908,22.27405358946632,22.1113119934106,23.08044987620544,22.45710868443439,22.142811231021952,22.31470750327968,22.618664383497777,22.699908369538623,22.3741318217148,23.130567656751584,22.12262338064149,22.599610221920447,22.33367758939524,22.497958709600663,22.63482210195148,21.954837805643454,22.354933791596093,22.75818655474548,23.32749695047549,24.03559558373578,23.41146912254122,22.79697022108748,23.57403464867734,25.06807209533632,23.84130766339003
AIA,Anguilla,26.719171142578148,26.841668701171898,27.035821533203148,27.094995117187523,26.988336181640648,26.7883239746094,26.4374938964844,26.6491638183594,27.132501220703148,26.858331298828148,27.0341735839844,26.640832519531276,26.510827636718773,27.037500000000023,26.871667480468773,26.3366638183594,26.585839843750023,26.420007324218773,26.496667480468773,26.955010986328148,26.784997558593773,26.388330078125023,26.577508544921898,26.809167480468773,26.370019531250023,26.3850036621094,26.210839843750023,26.632501220703148,26.791680908203148,26.6591735839844,27.2216735839844,27.310845947265648,26.983331298828148,27.616662597656276,27.099176025390648,27.129998779296898,26.886651611328148,27.577508544921898,27.255822753906276,26.9475036621094,27.358331298828148,27.440850830078148,27.476678466796898,27.526666259765648,27.319177246093773,27.594995117187523,27.149987792968773,27.463342285156276,27.888330078125023,27.2741638183594,27.296655273437523,27.644982910156276,27.626672363281276,27.712487792968773,27.365014648437523,27.723321533203148,27.512506103515648,27.536676025390648,27.128350830078148,27.466668701171898,27.748345947265648,27.312921142578148,27.5676208496094,27.529870605468773,27.686669921875023,27.913964843750023,27.847100830078148,28.043328857421898,27.680718994140648,28.129174804687523,28.301873779296898
ALA,Åland,5.830177977374803,5.788986091970308,4.80709356860582,6.405374430718845,5.296880732741335,4.843492482978631,3.975265674056317,5.653010031441685,4.721005762403279,6.407236573406493,5.432702779324278,6.662837689836473,4.672064123421095,4.68243182886429,5.3839279887832445,4.75785987354887,4.2327630158897,5.791970112167809,5.1256230719735925,4.748035209869693,4.399253659827711,5.569892840519153,6.040844099098301,5.735742615316539,6.452369504554274,6.919013078636122,4.687709801219357,5.312994013991335,4.541297727210523,4.977693817994328,4.834358457761415,5.093000779196504,5.825292597975711,6.1458883125091495,6.279731422495643,3.5215307503103324,5.017435975832384,3.806476514584573,6.149533737040035,7.240070977612099,7.28015481824075,6.53324265524608,6.891601305810114,5.999929296190517,5.953051301474907,6.389021001797994,5.510272901303323,6.852879205151162,6.092585084148681,6.939387412383201,7.600581687855966,6.626241837260904,7.0134321836667874,6.389829717618307,6.73402193729011,7.044222280912334,7.262671668507252,7.347459910740387,7.798111418251703,6.737929755950666,5.271097229574352,7.4474045512832445,6.4538701422860925,6.996661205826542,10.308622299622176,10.488058813932923,8.220276477849396,8.751903954621811,8.884664546217897,10.046574558721549,9.976318102685113
ALB,Albania,11.950210356788537,12.676312665360449,12.593232351674846,11.435162109765024,11.311239390022864,12.029589648749525,11.142812866600964,12.015154541795653,12.040397063916508,11.367209964057537,12.255919961655126,12.2007140138279,12.039805091151058,12.103345808815297,11.561209662196758,11.405335564659069,12.088288143267672,11.65698277287592,11.709215704092228,11.661456181827852,11.82629014280279,11.233215595281948,11.216023395769918,11.303585483928863,11.228140492789686,11.22905529863159,10.71124084277658,11.782064361084789,10.831854423547348,11.591931932345773,10.786789262180536,11.459576962017048,11.878560143613994,11.2117734671401,11.447137080670952,11.78357754545854,12.016717392796547,11.906029347185152,12.001536798934229,11.811351193559076,12.26251607779118,11.244985337912489,11.91592967853,11.926011779590178,12.929786014252224,11.765803620457293,11.671708060072657,11.856034846199227,12.324485754433557,12.53433744290388,12.6783013584515,12.582777477910367,12.488497076552544,12.416351893610871,12.086031031989467,11.60835632714222,11.768670595796744,12.659116302587757,12.752878382868682,12.618773887561176,12.62378439613808,12.313696747313696,12.818108360607424,12.996291890007264,12.615793626681706,12.521839129658195,12.510690834118558,12.383193287224838,13.179292272988242,12.907352016071185,12.892070226699806
AND,Andorra,7.434679921468121,7.466525650024436,8.017266209920269,7.793037033081076,7.317968622843447,8.158284759521507,6.816179529825868,7.607031122843447,8.035878117879253,8.06595319112144,7.743550237019878,8.613172785441103,7.5214668273926,7.156333541870138,8.02274347941083,7.538500722249371,7.986715571085634,7.946544265747092,7.988520558675152,7.363868331909201,7.898498789469422,7.898753102620463,7.1193309783935765,7.75962346394859,7.534724171956402,7.685499445597352,7.732626851399762,7.769370651245139,7.824494298299175,8.21745580037437,7.544967905680361,8.896311060587587,9.176917648315452,9.08592503865562,7.955234146118185,8.457980092366558,8.193844731648785,8.621503448486349,8.967631912231466,10.080316162109396,10.011752065022808,8.824729537963888,9.08639742533368,8.798047002156597,10.120888646443706,10.046782430013042,9.148956553141296,10.269605890909853,9.515969848632832,9.551618830362978,9.821068064371769,9.890597915649437,10.034410730997743,10.554547246297222,9.62894147237144,8.921074803670269,10.12316220601402,9.388817723592144,9.146707153320332,9.773263549804708,8.740649795532248,10.291061019897482,9.715306854248068,9.27439905802411,10.623040771484396,10.493239974975609,10.381829833984396,10.468909200032574,10.591738001505554,10.46952590942385,10.661308542887392
ARE,United Arab Emirates,26.51057034007229,27.57060110855046,27.667975234448352,27.78463604009789,27.776736503182224,27.40682423169601,27.29732072658055,27.203555031007745,27.944105494221912,27.15651344694334,27.36016413883932,27.44188578316405,28.01481724796808,27.85076597545811,27.0147818613254,27.89575881946076,28.08965136180292,27.120727264103586,27.332140839277056,27.8792262115073,27.8961949062482,27.245996198769067,26.85375289833458,27.4259226457252,27.19016624437559,27.272487213263684,27.14241393441499,28.560276104410796,28.26294731714164,28.203691498475838,28.22942020363156,27.90436367856569,26.82784571332142,26.89113132256628,27.251122020552604,27.331575173315805,27.4784092235282,27.54289859441756,27.762220408766204,27.284918713163165,27.79880951944512,26.894230529890205,26.551308877110493,27.29068802956331,27.52087312791153,27.180700210053388,27.372934840688814,26.92426891568569,28.25443172422018,28.19341403454586,27.927215430099974,28.276248389007964,28.297400655616705,28.40497128053881,28.287866740806315,28.022810113394623,28.247257362865785,28.35412810272071,28.090497371316197,28.571186990676782,29.124816495458926,28.706359793586817,28.69374310215857,28.449445425958785,28.80371730738213,29.63942523576204,29.23525089411304,29.64516172416519,29.79570341905334,29.425685570017407,29.512651192092147
ARG,Argentina,13.35067903423688,13.356430846212666,13.66118628287143,13.690184175975196,13.078260297909337,12.76033001693992,12.551175694672008,13.10305200218224,13.444006055467147,12.793605679994767,13.499221721111804,13.180761083023834,13.19254799168025,13.00551865971844,12.638517198051488,13.15904158777428,12.927677229987104,13.275068292715703,13.481966122235551,13.515239616726143,13.473846522259567,12.980800717176376,13.16792681032035,12.96955649027258,12.961034262171898,13.221311927763429,12.670100527415537,13.609323317269412,13.577377229870246,13.41572705173916,13.566809229857824,13.615148501942365,13.693357892563611,13.30510255721836,12.902635584325036,13.90898172961428,13.77990943688062,13.64273364911094,13.217072562437815,14.006082800706128,13.642227765404837,13.544017781740108,13.174762409015784,13.451808907711705,13.900835511754364,13.454408178921472,13.560053618830208,13.925968796088853,13.674846174945962,13.454417613498933,13.116181825498524,13.833886136329086,13.571188134473823,13.842446773249938,13.856398842089236,13.511902615488262,14.015193872626067,13.07569055475329,13.901803799571578,13.93800545683413,13.445572944459627,13.698306181678651,14.051963827416603,13.984460999588164,14.053059401523123,14.287386244704368,13.863882033743668,14.362400967601436,13.999185746736808,14.016082547826729,14.52292936310402
ARM,Armenia,7.011125766319737,7.765684968707365,8.066297576951929,7.07979244047694,7.663219605444397,8.89209085306774,6.403928378814865,7.625469904050091,7.826165152563157,6.857132362687108,8.147284135506068,8.467818894884727,8.973766737534758,8.22147800487217,6.436912234301895,6.988540597043827,9.68850866070778,6.753075943350257,7.537733866532418,6.949452026176772,8.759309042039439,7.586414773973792,6.191034897255289,6.523583689197199,6.829305111413464,7.294445410384798,7.274174701851379,7.236194695102281,7.825761930135432,9.04664072402742,8.167786368193031,7.799651728256654,6.008287945775666,6.614077649287634,7.055281254951392,6.77832524482622,6.8548652160930414,6.695654334962485,6.117439020070591,7.663792802688695,6.804160607586437,7.334337398154151,6.039212202765476,6.508555967238712,7.778465130548602,8.354456604289588,8.591927553078708,8.057045847019452,9.011485864219749,9.150844227616783,8.545776252925139,8.787487135960069,8.010547284440229,7.807252566714022,8.334748304727135,8.286409936866246,8.523442775113372,8.088892763230083,8.087831551348014,8.17143851769698,10.19842020829273,7.484597602165828,8.562145624741028,8.168875231571786,8.794048120079124,8.769375815071689,8.131864103177428,8.543446842854207,9.9007556361825,9.052664598771475,8.78353002967777
