GID_0,NAME_0,GID_1,NAME_1,VARNAME_1,NL_NAME_1,TYPE_1,ENGTYPE_1,CC_1,HASC_1,2000,2010,2020,2030,2040,2050,2060,2070,2080
AFG,Afghanistan,AFG.1_1,Badakhshan,Badahšan,,Velayat,Province,,AF.BD,1.0762365498674025,1.1501486542028025,1.2048327244749857,1.273520373423165,1.3265495650265196,1.3805187820294582,1.438877350693449,1.5373182384245987,1.6081220994301892
AFG,Afghanistan,AFG.2_1,Badghis,Badghes|Badghisat|Badgis,,Velayat,Province,,AF.BG,0.9596638780959109,0.9452993514689993,0.958424669630984,0.9517994332820812,0.9793869180882231,1.0005692015302943,0.9630370444439827,0.9794051799368351,0.952450285566614
AFG,Afghanistan,AFG.3_1,Baghlan,Baglan|Bughlan,,Velayat,Province,,AF.BL,1.0116553396548864,1.05067285501732,1.0952174348651238,1.1393254118145637,1.153273528476931,1.1745699036796138,1.1859738331920695,1.2267864875073702,1.2155623525943395
AFG,Afghanistan,AFG.4_1,Balkh,Balh|Mazar-i-Sharif|Mazar,,Velayat,Province,,AF.BK,0.9922401110331217,1.0143670241038005,1.0362397034962971,1.0785245895385742,1.1052005290985107,1.1572651863098145,1.164916197458903,1.1742026805877686,1.1920961538950603
AFG,Afghanistan,AFG.5_1,Bamyan,,,Velayat,Province,,AF.BM,1.000690655830579,1.0285525199694512,1.0442969493376904,1.0844397911658654,1.1056291629106572,1.110184302696815,1.0980748885717146,1.1160716521434295,1.1135655916654146
AFG,Afghanistan,AFG.6_1,Daykundi,,,Velayat,Province,,AF.DK,0.9706659952799479,0.96126708984375,0.9579859415690104,0.9883868747287327,0.9948768615722656,0.995316908094618,0.9891796535915799,0.9392354329427083,0.9606874254014757
AFG,Afghanistan,AFG.7_1,Farah,,,Velayat,Province,,AF.FH,0.9417072512068838,0.9098456760622421,0.8968425246904481,0.9068242199016068,0.8787002563476562,0.892974133761424,0.855242243352926,0.866455797879201,0.8613938385585569
AFG,Afghanistan,AFG.8_1,Faryab,Fariab|Maimana|Meymaneh,,Velayat,Province,,AF.FB,0.9651628382065717,0.9654241823682598,0.9928821488922718,0.9910091325348499,1.0223427566827512,1.0480973486806833,1.0241850310680913,1.0196343216241575,1.007383757946538
AFG,Afghanistan,AFG.9_1,Ghazni,Gazni,,Velayat,Province,,AF.GZ,0.949317387172154,0.951219013759068,0.9771145411900112,0.9908890042986188,1.0137181963239397,0.9806653431483677,0.9780884470258441,0.9650806018284389,0.9659182684762138
AFG,Afghanistan,AFG.10_1,Ghor,Gawr|Ghore|Ghour|Ghur,,Velayat,Province,,AF.GR,0.9568897115773168,0.9536515159168463,0.9764900645990481,0.9822899829382183,0.9838977682179418,0.9966592021372126,0.9656417671291307,0.9520380305147719,0.9540449997474407
AFG,Afghanistan,AFG.11_1,Hilmand,Girishk|Hilmend,,Velayat,Province,,AF.HM,0.9243395508838301,0.8942592845243567,0.8635904648724724,0.8824796275932247,0.8750494948956145,0.8647133963448661,0.8104316006187632,0.7889470332810858,0.7791864090606946
AFG,Afghanistan,AFG.12_1,Hirat,,,Velayat,Province,,AF.HR,0.9394248630689538,0.9217399265455163,0.9265895677649456,0.9302384086277173,0.9332522848378058,0.9572461998980978,0.9038009643554688,0.9396266771399456,0.9200588723887568
AFG,Afghanistan,AFG.13_1,Jawzjan,Jaozjan|Jozjan|Juzjan|Jouzjan|Shibarghan,,Velayat,Province,,AF.JW,0.98212938050966,0.9928235234440984,1.0250786446236275,1.0430715406263196,1.057228913178315,1.0944514918971706,1.0711762711808488,1.087318214210304,1.1042077348038957
AFG,Afghanistan,AFG.14_1,Kabul,Cabul|Kabol|Kaboul,,Velayat,Province,,AF.KB,0.9660177230834961,0.9784198999404907,1.041217565536499,1.099889874458313,1.0781424045562744,1.0805224180221558,1.0162646770477295,1.0651651620864868,1.0712149143218994
AFG,Afghanistan,AFG.15_1,Kandahar,Qandahar,,Velayat,Province,,AF.KD,0.897592408316476,0.8800473894391742,0.84212555204119,0.8642557689121791,0.874723093850272,0.8689569745744977,0.7981813294546944,0.7514875956944057,0.7440796579633441
AFG,Afghanistan,AFG.16_1,Kapisa,Kapesa,,Velayat,Province,,AF.KP,0.9842914342880249,0.9934483766555786,1.0607086420059204,1.0807300806045532,1.0502477884292603,1.0840415954589844,1.0597020387649536,1.1034198999404907,1.0922751426696777
